youtube_link,caption,download_link,success,downloaded
https://youtu.be/UpGlnxfprZU,92__جبر_خطی_جلسه_۱_هندسه_خطوط_موازی_قسمت_۱_-_NATPHYS,https://srv7.dlmate.cc/dl?hash=tGrTZV%2FqjPtnX3g1eYC8XfOJlPvzdak4CuUIkaQrVUyN0d3KXcPa5g6dXeqHm34AaS17paS8imhH4lbwTeHBKqyVfNTwHeqirwmEvPeCPKUa83zHQrQOVyW2uN3GqL3DbIXB8%2BD%2FlqddAhHPf%2FQbosFzku8xAESx94r3KDKMUUng0dcLyZfke4RfTLBpPpLpqSrThDblGWTHmkxkq89cBA9ulLp2zFx1Mbqt0pCofb8PGjBuXo7UzO3ce2Z3%2F5MWFfIef61MLrrJiNJG7J6TWXVKI7wV1Xs%2FgRVfzzKZTCeC2g6k1JfS4hJFt1riByhzwHtt86rxYaPSD9vstQy8KIzjGqkA6HcbWkS023zxj2vjqMIwiYOrdOHV%2FwBkB%2FytGh9xwyB5%2B4j0VzZx8Zy1XCQCGRP%2B3FXZBqiMy94mIktmB5jgtQywUKSlkVLG2wqp,True,
https://youtu.be/W48us2EfYU0,93__جبر_خطی_جلسه_۱_هندسه_خطوط_موازی_قسمت_۲_-_NATPHYS_Duration_010504_minutes,https://srv7.dlmate.cc/dl?hash=j5yahf11SFJfjOpPBABeXLoBuDPqvR%2B6KSkOq1P8ZSWNsUg7cay8oaeQnPu9n80SVXWBG%2FY6R1Ql0G1wMMx2GkPFi0RYZMgpqh3Zxx8YIpccBKZn8KXEYN5jQh8GlrNx7uEHHghuJ%2BFqqlhAEcsjxvYx86C0yGMiY5emBRbiyGSph7s2iq9TKwZ8rmSyYi0MW4Nem9o%2Bksauvm4ry17Vo8wwLltS2cnqnWi6G7HzEy2FJnVDtyL1r%2Bpxo2BYCHQV%2Bw%2BwfgJ9aI48GMQrv2KXkddFozM1N%2Bolkm%2BDgr3V0HVMWYyclv2yfEDCB0yfi8jAUbgQsFecbVobIvElcCXamzTaMcczRJEAC%2FGY8HVTWJxRSCKZtOmOxECqwXUPcfKV9iMo%2FhKnD%2F4rstuqvFZRiM%2FTHJdWrEbxGLtyGa2x0995Bq4twXpHOhCedhQfN33O,True,
https://youtu.be/1v49QoTieJ0,94__جبر_خطی_جلسه_۲_تبدیل_مختصاتناظرها_قسمت_۱_-_NATPHYS_Duration_010023_minutes,https://srv8.dlmate.cc/dl?hash=54ETKk9yrTwF0iKiqZMz8nitc62rffGfVVcO1T2q%2FFzDNfMFl4iep72klNo9ttMjUg4lvi0sX6t778%2FYxzOqleNDT44pj6Y%2BysjLmBt8HTpEyDd9ztElwwrr9yExGF9EzBrkqB3tU8ps9OZFxOlD9%2FR0F8AxuBdtuyHLMqmt40klY8Jw0lfhARrWojSK6B%2FAtOKyAq1GYohVXCYHUT67q5%2Fz5V962n1ez24968KxO8D5PM%2BHeaHo5q7pXwq9LT7XxMGDhJTakl6746JlVJw5vBHI6moLDPOqaVa4YFXcq%2BlAdmpQT%2BY%2BgpUrgKtOpcGY3nCMghSzJnpYFCU1DRmMecwgqZJMNPYIP1r6UE2quoLQlxlkNrqbrFWq%2F6cIHjCySikIVvnD%2FpaBgEFcayFW4IGVPiEq7O8MIzoVjpyLyhj%2FY0cipm%2FMqpO6GDpL0AWFukqEMPQoV%2FmKb6FfXs9KkffxhpoYCJqG1KObFUfXFNo%3D,True,
https://youtu.be/libAvM_YHkE,95__جبر_خطی_جلسه_۲_تبدیل_مختصات_ناظرها_قسمت_۲_-_NATPHYS,https://srv3.dlmate.cc/dl?hash=vdf0g4SAzn0aeQNL1un6lJfUR697ovLvMb7RsasK5gRHQchzXvCohBrrxImfuiD8tvVYBOjvFzphSqDVcnRKK8JmUdgsKTsMy1b6k0CJiiyTGUutUCL%2BEF4aVIHIKZygfA8zvDqVG4k4U3IuFDfPYfA23hepdjLyecWQbkTzgpoh9mtTMI72Ae%2BQdranP0c76lkc7h0EXKe197MmcP3jspMWVJlrlY6X5AlAWQEwdjZNLuPRnVMLjWfh6YDBMWF50cSCfdkaBjGZV%2FD1w%2B2VW0RYn2oRJdFw%2Bnh3CJ6TB54G8RziqmT23RdvuqFv8vcz3wa86pTQ1%2BSV092JdAvljFERi5HvjndIKwMBBNkK7OtyIp4z3dPuKD9N%2Bir3Xb%2FNfPr7YdAlHDfw%2FXdwfXtDQ3pH38u3JznzeIaE%2F4vZR6qfE1kkQ48pUO5UaY0P9PrK8T4VSEtscMj5dQB2nuTf6dB3G6mKYLamIDWCGyM6nhQ%3D,True,
https://youtu.be/du4dVbM_-kI,96__جبر_خطی_جلسه_۳_مفهوم_بردار_و_ماتریس_قسمت_۱_-_NATPHYS,https://srv3.dlmate.cc/dl?hash=cakqzkknRjss2tcxbIJG6X86COkDpmtloTdeAByx3OcWaYHdt8%2BlG%2BBHfss7xC9Bza8%2F1ft9DG6J6Z97zPUjfsYbPjGZ3eSvscDIr%2BHovDFgpPDBAwMjn4eGHosrM%2FwE0lzb8OH4epRdYppNjqvdt8shjmJ9Kdlw8z0OEwKu%2BVywUehou%2BOGUnQXUVlrnPYs%2BOH6TBS9L5g%2BehKRB5QDJAUzgubPjpIj5WoFeK8HrPgtkX1G5iOrfBn2zWrD%2Fku3NUEcEci6HfcEdcFgTCm3WyEnXOwzJtLG2ui1XjrbkVh5pRy6u0SrbPlTkbxv1rxUk8n4UqRrg7Ndjre2i4vVe1cyYPxEOVIvPiVyGMzG1X9Fh981blBD0XZKTsoZ468A4fEwDwBkBXqv18po%2FKfj%2FF7GnG8G90UB6wCuM3c9xav%2BiF5gt%2BpFpnt8BsSQ3LV69H7kwpc1nhLARiYiQplAN8ZliEU55DWfPZvj2G2ggOE%3D,True,
https://youtu.be/TYvmmwLEp5M,97__جبر_خطی_جلسه_۳_مفهوم_بردار_و_ماتریس_قسمت_۲_-_NATPHYS,https://srv8.dlmate.cc/dl?hash=cd4FSxSJ%2FF5AerHVNClsXrNYKUAJr4zLWv1LeyNYynpYuSFax8oz2XT8HNLgsO8JC7Jnv00EAORBIUYaVFLASjtx%2FlgWwSgwwhchRNC5fvr5wHMF3F6f9mSQDVYSIRf%2F96Ra0kDbFMQGYTVrqxfpaCslURFt4CEmRD3ruvB3smo%2FMmoHRe0B4Fj0IuZnSX3JZ9AWqbZPjFhbrglKqv0jonwlFQf6Jy7Ktx78Y5Ubd8upa3Oxq5eX1eOR7HtBX7o844U4iJkS9R2JA1QeE7e08C8Rao0paC%2FWrRNR4zPMKruRCsYZF9sgs9hGLHwlv1BtQBWrlnfOxUBsOsMi%2FrKKMStZ4eMlxcZvJh3xb0%2Fj0COg3LKDJbiQUbfUEsWLdkNzLo2xlN7yXVD5PEOkvmPulb81lqjfedOEmDYjHyWfJ6%2B8b4KJEcLl3zFHoqG%2BrAWAfgwb8Wv0r4ej5YAv%2BnYGrXPq%2BO9KTK7dsruV5fEZjrQ%3D,True,
https://youtu.be/dkFInXPF-vk,98__جبر_خطی_جلسه_۴_سه_برخورد_با_یک_ایده_قسمت_۱_-_NATPHYS_Duration_010559_minutes,https://srv1.dlmate.cc/dl?hash=3cqndJtwYmMD7F5zoujTAZVY3OHcRuRVK0Ve%2Bz%2FlbonpHDydEXsh4%2FrgE1irY56768YIlX2gjvu%2FZiLrig7KK2eFS1p84AblSc%2BCrGd4K9aCYoUhWGRNmxAqbw6LU8D1%2Fg91ehjreqHui7dwWJv9ZTbII3shu80AXsULyO1IlGyjTMNqQsFoS3jeEZLXnVo707svu2OglatEYqyOmSumiPD8nkBIXJZjJFNwiBJBr2gg2PrLyGeLomHmobCb%2FCURRscFwBxWdMxWjjos1xSsQCYieBXrPPnI6h40gWDJi4guMSpBkQp4c1gMPhnlg8hn3U6AKC20%2FN6azd7tXFLXdyIht0%2FGboeYTb08xMgxKAjkEkwazgRIrPPyw2S1cTHZ37PfDUcE4FaX5t9919ecBOfmt9AIr0dM6RHjYGQRyifFD31k8gHJ%2BP7%2BCUVGsRYjzRfUILjDkNvv%2BI2PI3PTmw%3D%3D,True,
https://youtu.be/cgM8IPbBAmc,99__جبر_خطی_جلسه_۴_سه_برخورد_با_یک_ایده_قسمت_۲_NATPHYS_Duration_010010_minutes,https://srv1.dlmate.cc/dl?hash=te5L6NK0bIl0KwpZnHtYnGsYbra2HdQnHEloeKChfVte3FaqcaLFL9dRcP0cyp%2FyJW3fReCmvRrgkRYMcVrThzVL8v3o4QfaRWfpGqK1tdC7Kq7KdiWYaSh8lFojO8Qrf0Wuy%2FYY8p73Nc9Ru0Ca2Y4SY%2FM%2BlwRNFfy6uG0QMhXyUYpvFi9X8a%2Bt6w8yCdvVOVhGOjCMln2illf28TUavhCj686%2FbNNl0KJZmdokyGkq6mpzvdcSgz7J%2B84CDav%2F5XCARtUEva9bupXDTpYmcd5LxfHpXk06%2Fi21uk9JZJKvaXto8MbrLzO2vMVFq3Cmzt7yrNDRox5HhZ8Dq%2BseHElnYsX%2BNq9EUdFiR3Oxrl9hMALvysD3OSw2jG57%2BZ7Q9y5vxp%2FC3QUFxV0rmnbYvH3EHo9%2Bolt15Zzi3JaKIXWWqXXYNX0i8%2B7en1iGLCEeL%2BFlHS1a4BG8p9dy0kt15S6hPWRmx6pIfO5hAiKGkMI%3D,True,
https://youtu.be/NMtUKW0VFf0,100__جبر_خطی_جلسه_۵_سیستم_معادلات_Aub_قسمت_۱_-_NATPHYS,https://srv1.dlmate.cc/dl?hash=WsA224DNfqxYDQudp4kT0NQEuUsC9Lx9uQSW7RokHfKtSOpeqwOAdYXFRZG451RxXHIBTICampJEAwMQiLmq3K55R%2Ftgkztf7AAocdjxoDGObLoa%2B4dt1Gk8G9B01vqHMOk5DeoRxTgTwl%2FTzm7iGFc39dZt9rzx%2FPjlJnTBNXp0FFBHSXvijzBa4RGW0FaVg%2BYo27nUjSMxkxecg%2BlyNCEhvmNFfyoxd3a%2FfA6htgW5pNUwlkud9vSNiskjVK1s5xs0A1ApLaQ3k53IhfbRYHp%2FHjlGPEbSJKD3%2Fzt5f5BpQy6GWFohvG2imh%2BzPvROGb%2FGSXuy6mzcPhnA5up6d7ZvLiC8BNk2PVkqf%2Fv%2FGG%2FqbjaeBhAutZm5%2B8ApMCouc%2FLLEG9RozOy2lZUFOB%2Fa8sf0g%2FcoXvlqL37bkmmOc70h8%2FccjjFWNoh2xdjmmxwvY7%2FyknMskMGKZXicOwdQw%3D%3D,True,
https://youtu.be/Vdvn_EXPfUs,101__جبر_خطی_جلسه_۵_سیستم_معادلات_Aub_قسمت_۲_-_NATPHYS,https://srv7.dlmate.cc/dl?hash=wfhrMFsHFrk97NGyYGv8JowQ0Q1cNCaK9d8NY%2Fwov30uzJ0tW4wE7%2FrPHEt2FZ9gjXtyBZ5OdXbWNkLwJ2xQ11dc%2FpOx1tyJCwrEniwajP7CXs1t7QX80ZmOdzQZ5ZSHtQQm%2BZLiLb8oEm7OUJ18cVidBFjuXOJ9DkpLGTQI4ifbpEpTvmHhkeZSVr05kEcEC9jAg2XwvA1ZaFG%2BcbxDNXYrXkKkHBqBNaOOXIzILHdbQtRrH5NQziheTxxq5jqnFdlNTsQGZe%2FqdR%2B%2F5esl779UpuXYxjgRVSPS1SnHdazj9pMkQssFQlMxNUdq16oHx4xYeXPT3%2FSAv6%2B%2FaQ7GLY1495nrOCjEEpr4eG0E%2BLhpLl9zQEXYqChc%2BR2RrYJgEzJmTMDsmAEYHbvj3V6DGz0NO086n5%2Bh%2F6Oq08c7hFvmHzmuDnydjLPIeN2jZmU6r0MgB0YKqCnVh%2FG6ClgKGw%3D%3D,True,
https://youtu.be/QZ-2HfzeCXI,102__جبر_خطی_جلسه_۶_ماتریس_های_تبدیل_قسمت_۱_-_NATPHYS,https://srv1.dlmate.cc/dl?hash=UNA%2Fc9rDcfjwtNnzjnvJDprl3nFiCD3%2F7aiGhWU68Ai%2F%2BaNrscqzGQlFneKClKIziHBcsD4WiQ45QGxglajKjuWn9Ho7gP1xWNc1ZXKvpcFMCDwPIF1Nc1OmKn9k7hS91XXm%2FWmCiWmKOd3qQpUbhV%2F%2B4JOsNRYKJ8F7i9BxK0zE1rfgPZrxryNF%2FwaLyEDfNi1ooWBRP%2FUI5FmTLdIH47S5XBrGBTQIjbDHbdcn%2BVbiGepPAqFr3HeMEDBDX8x0G0Hxme0mdTU5k1mu%2BogPrQD2LWfRQX2PvL8hZW28mRRy7cmgeuomVn6psnwkLCyhnZV9V5DNU6jt8kLK1QNH85rqJ%2BPfyEGAqkVyAAF6eyetRWUHE2gYQYm6qx8cj7URQ7Bpq8S46uN6hZ6%2B1o57ZXfdeq%2FEyAizL4lKc%2Bjr48sjxQntVPxqYtJyoPTSC7Ck,True,
https://youtu.be/JfHLZT6Vgw8,103__جبر_خطی_جلسه_۵_سیستم_معادلات_Aub_قسمت_۳_-_NATPHYS,https://srv2.dlmate.cc/dl?hash=wcEEOrRmJl7VQs1kMs6pBjtugpRvB2LgrmX%2B%2FYeWmWq1UXQiH5ognWkZ1%2BGYFvqa%2F0tN2neAfO%2BlTpkh%2BvGpV2HjCotkXHOXkjIDyTnRcMDB7vmQSLFTi4esKTyIRj6LLZ0B7ytvzAUVoJlVL3LkX304ShIb373zs1MP9RLw%2FMz8NEFOpOml7P7T3Slq3W6v0MgET3c7LyGghRpg4eCwBjcOxiRGM0sINJChMdBXHo9cUOu%2FOFpHxpCQ%2BGkw58i5CkxRX398mGy8tnEmSSC15W%2FT1nzoUMQyvC0p6fDhdO6KQGwkLsjuYgeTuPYuDm8ztfgfjcLufilFB26hk0cVWoszsrjDGAgwlRFBvkV98uryDQXTmqRmE%2Bkio1kjwwQIyO%2FyIuHxHbhRGtjjyXGKxLeJ7ZB3Qt0W52YdYQ%2FnmlTkW12pAkbdWJZ6c6%2B0A30vY2HFxXisOOR4f08aAkgmTg%3D%3D,True,
https://youtu.be/QPhgwL4BPMU,104__جبر_خطی_جلسه_۶_ماتریس_های_تبدیل_قسمت_۲_-_NATPHYS,https://srv3.dlmate.cc/dl?hash=%2BvbmHBCqhI1dS8qezxT9QXYslwW02WgLVLGIMCLy%2FKKJ96zrrwBz%2BRAd2C4qmphpU2XpzH8yZth%2Bp1P%2Fzh6ndNhx8aoyCDnQdcxlxjBKmo5ZUPx0HIStXr0wprR1m83v1N4phb6YF4cKu8qaU%2FNIBen2R86bA015a%2BDpXCBSuNrhCV6YAPoStHYDXdlt3UwyjzQzd3sQawzOXahdjTO%2BCBj9vqGFTJTR89zIzhim%2BLZ9kcNa6%2BfVBrXTm0qEmj6PK9r1rdxzJNGw15Rq72SDcfhDJahWlgXtgNN%2FlhFJrGwiNxzFQm2gAUnXYdOROqTAMpHyx%2FRH3nNDvDhruyeUYUyq%2Fbf%2BjskX6mwVMNUr%2B7Oh5o4C35nxDiMxlq7wdZkN1Ye6Y%2F8z%2BP7ZNDeh4kFOwtz3%2BGvjXMpwrAEpKsc133QNXsTrzyUN45nkwfwFAnbY,True,
https://youtu.be/8_OO_AkZ7Ps,105__جبر_خطی_جلسه_۷_حل_سیستم_معادلات_خطی_قسمت_۱_-_NATPHYS_Duration_010526_minutes,https://srv1.dlmate.cc/dl?hash=ZKZS8%2Be6EoqcZo31XPh1WTuPp5ighfUuQYDH5jAGRCHFp6oI2cDxUfOwFUgX3YJaSsNIJx9MIXm5P20gkWlqqQXfpux%2B7ft%2BsozfjV7UxwqwUPzQANjlhRU7k1MFXIgOGMbtvSCYMwL%2FX03tZjQenNsKJg1%2FHNXUT63BMQgFJ1iv7iaflrqtdfaGK%2FoU7y6skEIO01qwvCGqpUKkvt5n%2FwZXIIcrI%2Bjc9XXFiY5NVCCxd6paa6IYqfEhmejc7InEyIlwfKnERsMwJnKif7T4FBsKnc7LdRk03mFSWmi5JKRMAqP64hhw9sjh8tcRLHMc3avGojoupwvDOEDhpg%2BE40kTLlHTa8kgPU3JNFpl6yCU3yOQTEl4CJXSprskah7sZO14rpuK4qj%2Fj6kPXC%2BANjrGa6bGiI7TYtycjkU5LqY32BFOCDqcWb%2FOIwE%2FnVHkr9ALOfQOqNzENpB10tl4Hybz7V4%2BsvaibSy3uoOZvsI%3D,True,
https://youtu.be/2VI0cRYykdc,106__جبر_خطی_جلسه_۷_حل_سیستم_معادلات_خطی_قسمت_۲_-_NATPHYS_Duration_010120_minutes,https://srv2.dlmate.cc/dl?hash=4GH8dDwAk6nG%2BtV%2F3fBAygiLZD8eC%2Ba8obIlLJ9zuDQWMNheVPIZ16n5PBZpQ1n0HOxrAFZayQOCTwM0zTLkSYf070lG%2F5jXpSRCrjP2iidWbRN%2BD8KhI8ReGh04BZuRLoTntD5E2cdqNEv1u%2Btbpe%2FeAkNRR0LG7diJQBfPFy3%2FokQCyHILN%2BV0mWJqZoDK1RzMmYrupOV3Xp5gwy5erPmh48wwxZDSmhNanHuVjZbFnE%2B%2Bvic%2B2zw25jZuahkcOoaZtWKHS8Zv5S2QQW6JdYi7QRsbaqfM08ymItJ4BDYlmHkKBWbNFD2SS4Wi41y48NbUL7Eiwpcbcq6gSllYeIr1t6UVHvpAPVv2%2BJNalARRwOmIb6YEmnpZKXtYywIpEYwUHiYs3SoixXScfKiDIqaRRwD6mINjS6%2Fw23YnISalKBK%2FTJUe2YNyCoyOqRA%2F%2BWWcRtTwTsCaaqw5iJUDMP7inry8F7fqLQiK9KPPI%2BU%3D,True,
https://youtu.be/RuLtxLlyM6A,107__جبر_خطی_جلسه_۸_فضا_و_زیر-فضاهای_برداری_قسمت_۱_-_NATPHYS,https://srv1.dlmate.cc/dl?hash=8XoITNOABJ%2FQqxnWhnxWbCFch5p0%2Bp7YL%2FrKCLLUdleq0m1rtcvLAYTDNkznliGoZMy5XtqITtC4JVRgDgNESnGphbTKVe4h%2BjQ48W7bAbREUCczyTEfdsYP6oo8TuHQn9zyGVebEF0oMSlvuwWM2%2BzCrnJyADEoV9CZ%2F6IcRqQGAIt6uX0MoNxqfL5lDNM97dxIUjTyc0%2FgXyzP8CREb51FlCeQcrSImI8Utd9UdFxL7xcOByRti9L8eUVCHQQGDXkowNPnkK%2BVM2SqJ%2FCCgHpdimyzS7b7Xl1ADPaqc3LW3CvkdDsxtFJ8okz1PdMDGiyu%2FvY%2BAlwitD6JTmmp%2BqOGwMNHLTEuva7Oyu33naEXStyJCrlomcAcTg9HVbDZlbBi3tfw2sx670guI39fN0%2BsuyfPkB4r3NYg8nZYsElLv3%2FI85z%2Bdeq%2B1CvgkqHA1gLZ9AVmPYhWblv4taQPkcG2tQNCzFJmZny8yzui2wQ%3D,True,
https://youtu.be/ji44SoTbpfk,108__جبر_خطی_جلسه_۸_فضا_و_زیر-فضاهای_برداری_قسمت_۲_-_NATPHYS,https://srv3.dlmate.cc/dl?hash=li63fqvQ8fT4iTuGyYUgCYyRBRMj9pjv0itF19XV%2BCkXMxTrlyKpjupIaB3V3VZxNSu%2BzQ4oISTDbKYoo00a3QREu5tsSnribqg4Vw1NorsaAsLn5mACOm7py1WNidpRA3SHJMURq8EY76vwoeEM0wRjafRyck5KfP%2FbGgOilqOaWZiF%2Bcs%2BHOzTPcA7ZVzapj1juWTVfAt9RcB1adOJ9iMe2y6iZopUJAqSzFfraxd199EsJJxTFhGjtldj7SN8sqjkhiutk9Xz%2Bl0fgD9f3PkQYpk7v%2B4Kd7kkpgONKutAVvyP0d3MWlkkwnQWPnpqdnzMaatEQxK09HdWeIT5CWwRTQLq69WGM0TblgMjfTWPFI64rQTSEd%2Bj%2B4zuDswUe49SxY1cvIvYOdY754s8vZ87OSZGgc56juRjvkdtNCpNysHRPLv5mmjesQ4AP7sQgmfQ7WIAbyHix8YBKWWYqOgYhdo04N7NZl3Dm8TBl9A%3D,True,
https://youtu.be/6r0liGboIh4,109__جبر_خطی_جلسه_۸_فضا_و_زیر-فضاهای_برداری_قسمت_۳_-_NATPHYS,https://srv7.dlmate.cc/dl?hash=R%2FeyH%2BVKY14FBsxwfhkLl2Ehvbos7xc8j4gWcH30yLL8Btjl1PpdDv4PrlXjheZWcE8o9EgSMCtNE3PUsVv0CFkP1GvbGSy6bvFkFXp25qOo%2F4TiDozkP95Jw1zBum1DVpA7Wxni1GjPXqYO8tyTXsUB5a26jYTht%2FoGuCJlJuwIqR9fkevZD8bE6p91h%2FXI9lQYueTjdC%2FxADhQAcv%2B9sj2ksgRlnLW8v2g8EiwS62WViQxusUvLn3VzodesGFLwaGLq%2FnWEWLGXF4hLeo3KTt8Ta%2BVlC6EhzIO0M3YAGSR5oIoMBHDXevoh2DmCPWSIWRjlXtqJvqdahjpKV05Duz92bt731imvQkfR9tMTQwDitkyA5YhTqdH%2FtddAJ%2FD7U8tWaGlaauvFBZo0zwkT9UuitHH6H7YtqzO5fYw0IgU0%2FxrADjRnBv6DZ0m9rWGIQZtPbiUqeeZQXfzHztOUOvn41LV2G7w5mzyffU9tKQ%3D,True,
https://youtu.be/LZLRpD40Sck,110__جبر_خطی_جلسه_۹_بردارها_و_مقادیر_ویژه_یک_ماتریس_قسمت_۱_-_NATPHYS,https://srv5.dlmate.cc/dl?hash=YROvX6fXRF%2F8cwpSPK824R4W9IobsRC4OSeETvhWNml35W8tWdxuDyJ%2Bk4elwb%2BUlAzrw2hP%2B19bVep88lPtOVL5YjnO%2FupxxA9e5UmB8seheZs2I9rKGn38BC0f4k0B35qfGTlMTNyhrInZay1C9yn0BEE6tqGJBErBa0knFabxm62WJtTbximwkKhaJcXdAz4o0PP1AgrW2pnNlDSUgIqxjy1Np%2FC7zvfvnb9fukBdfzJnrJjrGhIJ5saVSCv13%2BmZaLWJsSQwysyvaxwX42ybZv3SR6lvpJotAPRet5mIaVTblSre8JRXASig%2Fnho1YueMiOkM3jx3rBuC0rgytcNoD21nm9fEIZP5b2LGvN0mRwEz9HctPm%2BiFOMJoI9rgYMkO2%2FGID%2FAyhdjKP3oeAqDZQ4Fzr1TylpavuYSmSfSW0o2sXfAd9voQTxoW6lbb5ZG5MZrUFkj9E8V%2BDpoApN41Jk26KSeR28bwm9BfbOWCKY0OjX%2BE4h%2B23MBas3P7CdrlL5FEPIg1033LxxtKjy32qoiepw0yghJuQuXKY%3D,True,
https://youtu.be/2s2zIu8-a5g,111__جبر_خطی_جلسه_۹_بردارها_و_مقادیر_ویژه_یک_ماتریس_قسمت_۲_-_NATPHYS,https://srv7.dlmate.cc/dl?hash=%2BWEYW557qJPIQ5S1y2YzRccbydeL8oBkKVzD3ne6vU1jI3%2FjH%2B9xFj6rljwAp%2F9WJnvaYQFGmd3x0ZJVKzSC7aYe2HCeQ0icTEHEAocbZQA9E2cK7rpH93hwD%2F6VLXFhEHFDUQpawO87i7TYsla5HbagYjnjiaG2qzUUAvfCLOKfAJeEcudH5K6yQb%2BvASy0ZWFfpEDYGXRdVmFhPfO256IfHg8RNYgFbPb7h%2B5wxochwqTHB2RAY5C8e1U9Ca6HvPLlDpmuOiVoRcfNr3bAHWDusXoou0tPxtP2qLqZD5ZavYrUrS1AIr1AGCy%2BPtS%2Be9HdwyXdBr5OYplf2iif3x4xA8AXMn6R8AqjaNatnxi8CAAGKhcG7lHvX%2BJGTIX9FC88JwYOuICVxtinlYhWwbYaUF1XOdzO37PtzmZ4KySHpIiBEA7Lkut9PfUXfa8sPJ0YMcbYcySAeXYBFStV6isDKZ2SWgUltiSHj9mOppbQrFFHh0MCcdYgNuZApc7lA7IHNkXAAxFs88EoqGsU77eEUquY3ONMBWQN%2BR6a9Qg%3D,True,
https://youtu.be/UHmsyHnKYFg,112__جبر_خطی_جلسه_۹_بردارها_و_مقادیر_ویژه_یک_ماتریس_قسمت_۳_-_NATPHYS,https://srv6.dlmate.cc/dl?hash=Tz4h%2BlGY52Pm2H4s8nk8sNC7fu%2BuzgrRsa0vd2gT8KfTEzgZNUQxhmMRJbE56EaIjzSwRqJDvR1Q%2BkR3wIH%2B%2B7jxdFHejK471rk9CIqo3%2FI4yOyoxqowfA4hPl4EP3FYiMWmeRJSOt12QiJcxI7JDK8hqsFM%2FmD%2BGG%2ByHcvyCLiWRu2q34w1IWrG68wDjvrVMSFEhmvCEMXLLxGmQnseLKpjfGIPTRLwu79YU6c4Gl4709S19gv3VYXLPcszzZg%2FEdCNQ7mJKY6mO5X5kCAsnZwY9Vgm4oojaMyQ69K6qQCOxHgTD7FqDpsd41ItrTfPHHk3J23xWPpotRE2Mu78Rto%2BHfdzYjPLeDtog89tfMUAoLs37Dq08dAMHfGhLNyc8uNn5CoF9hUGoUNhvmlukTy7AIFJbMQOq%2BfmyfGuXtGCwpHIF%2Bj1w3O0cUXv31RsENv7s4uKpUSvMK1Ixw6rQ7jHkSUtshnK%2Bk4FXbOa63B102h5jIBIV9%2F7ClOTd4b214ogU%2B0Cye%2BldvBbfLk1SbVe9obES2Ql%2FRkBAmMneVM%3D,True,
https://youtu.be/c3GSThHHcpw,113__جبر_خطی_جلسه_۹_بردارها_و_مقادیر_ویژه_یک_ماتریس_قسمت_۴_-_NATPHYS,https://srv6.dlmate.cc/dl?hash=8H%2BwIgRmRWhRU3AycE50GGDGM7qqrRLPbRK%2FxSkCGoRkUAgvRiwv8AfLd%2FDR4VoJzxvEyN5jO5ONurtj4wTAQ%2FhnU2jvEKXBM6TeZEGP8vUKj6k2Vd2un%2FKgmIvHFYpVyddP1HLFW8mC7U7gAJqbYt0yIuFgAquCyOslshLVRo6yJK9RmVVoRkOLTaenVLk0nm0tdej3kr1PA02%2B1Ix%2FmxJjwWjvPrzBJJW2FRH1KH31LKpD%2F4LGZ4M%2FNzwp6NvjXM6V87tdws3H25FrKv8E4tbenL4ynYMz3HjI60NcQDk4OugHv7WIFNlfbGuGf00efZ3li9nu0LKcTFyGI%2FjWqEZsm2Ij7JWh8NhGOkn2yrOeugBJneL7FDPPCOxpqWYiwprBUJrSDRpJluIDZjieewCctmwn7plsuIzeRxGebQ6clPZGd9PIRXYpGtYySk60gntGnFpf5xnm29FRR4vStLE2o43aSL30%2FAVEDw%2FoC5cKAk3k2%2F1ghLGrhgWUcnQbFa0VYpBNxlpTHPHerLmgcDsrKg9VmCjDO%2BCg31XHM%2Bg%3D,True,
https://youtu.be/sIWtjDZv3aA,114__جبر_خطی_جلسه_۱۰_تابع_اکسپونانسیل_ماتریس_eAx_قسمت_۱_-_NATPHYS,https://srv9.dlmate.cc/dl?hash=CS%2FUNJYC9l%2Fq0y6scIs6JeVVDkeqCK9dcM%2Fd6uUn50itXj5B%2BkflX%2Frawzjg1DfCU35m%2F47%2BP5L%2BKmdRX01aO0T4GpubZPiRaY0zwsTTaJ%2BiAi1P7EnvzBsO0hvAtFptJHcXWevTYF0ZyEdfcyWiVGDYqha6ZOO5Ole9YTQCWrSnY0HIrblDr2FwwPQgDxjhF9%2Fd9XiL3%2Bw%2FWZ7FkOeqt2nr0yg%2FjN8r9nA%2FHav%2BvbxuNxmbAmevhkG3jPd7qUt8erS9FT4ERbYnJGkvI2%2BF1OeqnQSHMHuXS7qxAXg9FZv7kOd3imvGjYq9ElYWmRgCEIqzvqWvwJa6ZTavUGBgTBbn8HE7UutOGc7QWlfpocaE9sStAwQ4CbsAgexJlPJrY4BBJKyQgc%2BIPcHTgJ9Hy%2FAS8GXc2FzTFfKdO6uSQsnODaUWwIuxBkptMsK15eczSPUwZ4okiX8xEOrlBealmmo%2BdFNrLdUNPxqq3dfPYXcV5mCnRxZfoaTfjBCB%2BfDxg1A%2FibObbV%2BKmLaCSL7kYA%3D%3D,True,
